dateonly,sunrise,sunset,sunrisehour,sunsethour
2020-07-21,443.0,1921.0,4,19
2020-07-22,444.0,1920.0,4,19
2020-07-23,445.0,1920.0,4,19
2020-07-24,446.0,1919.0,4,19
2020-07-25,446.0,1918.0,4,19
2020-07-26,447.0,1917.0,4,19
2020-07-27,448.0,1916.0,4,19
2020-07-28,449.0,1915.0,4,19
2020-07-29,450.0,1914.0,4,19
2020-07-30,451.0,1913.0,4,19
2020-07-31,452.0,1912.0,4,19
2020-08-01,453.0,1911.0,4,19
2020-08-02,454.0,1909.0,4,19
2020-08-03,455.0,1908.0,4,19
2020-08-04,456.0,1907.0,4,19
2020-08-05,457.0,1906.0,4,19
2020-08-06,458.0,1905.0,4,19
2020-08-07,459.0,1904.0,4,19
2020-08-08,500.0,1902.0,5,19
2020-08-09,501.0,1901.0,5,19
2020-08-10,502.0,1900.0,5,19
2020-08-11,503.0,1858.0,5,18
2020-08-12,504.0,1857.0,5,18
2020-08-13,505.0,1856.0,5,18
2020-08-14,506.0,1854.0,5,18
2020-08-15,507.0,1853.0,5,18
2020-08-16,508.0,1851.0,5,18
2020-08-17,509.0,1850.0,5,18
2020-08-18,510.0,1849.0,5,18
2020-08-19,511.0,1847.0,5,18
2020-08-20,512.0,1846.0,5,18
2020-08-21,513.0,1844.0,5,18
2020-08-22,514.0,1843.0,5,18
2020-08-23,515.0,1841.0,5,18
2020-08-24,516.0,1840.0,5,18
2020-08-25,517.0,1838.0,5,18
2020-08-26,518.0,1837.0,5,18
2020-08-27,519.0,1835.0,5,18
2020-08-28,520.0,1833.0,5,18
2020-08-29,521.0,1832.0,5,18
2020-08-30,522.0,1830.0,5,18
2020-08-31,523.0,1829.0,5,18
2020-09-01,523.0,1827.0,5,18
2020-09-02,524.0,1825.0,5,18
2020-09-03,525.0,1824.0,5,18
2020-09-04,526.0,1822.0,5,18
2020-09-05,527.0,1820.0,5,18
2020-09-06,528.0,1819.0,5,18
2020-09-07,529.0,1817.0,5,18
2020-09-08,530.0,1815.0,5,18
2020-09-09,531.0,1814.0,5,18
2020-09-10,532.0,1812.0,5,18
2020-09-11,533.0,1810.0,5,18
2020-09-12,534.0,1809.0,5,18
2020-09-13,535.0,1807.0,5,18
2020-09-14,536.0,1805.0,5,18
2020-09-15,537.0,1804.0,5,18
2020-09-16,538.0,1802.0,5,18
2020-09-17,539.0,1800.0,5,18
2020-09-18,540.0,1759.0,5,17
2020-09-19,541.0,1757.0,5,17
2020-09-20,542.0,1755.0,5,17
2020-09-21,543.0,1753.0,5,17
2020-09-22,544.0,1752.0,5,17
2020-09-23,545.0,1750.0,5,17
2020-09-24,546.0,1748.0,5,17
2020-09-25,547.0,1747.0,5,17
2020-09-26,548.0,1745.0,5,17
2020-09-27,549.0,1743.0,5,17
2020-09-28,550.0,1742.0,5,17
2020-09-29,551.0,1740.0,5,17
2020-09-30,552.0,1738.0,5,17
2020-10-01,553.0,1737.0,5,17
2020-10-02,554.0,1735.0,5,17
2020-10-03,555.0,1733.0,5,17
2020-10-04,556.0,1732.0,5,17
2020-10-05,557.0,1730.0,5,17
2020-10-06,558.0,1728.0,5,17
2020-10-07,559.0,1727.0,5,17
2020-10-08,600.0,1725.0,6,17
2020-10-09,601.0,1724.0,6,17
2020-10-10,603.0,1722.0,6,17
2020-10-11,604.0,1721.0,6,17
2020-10-12,605.0,1719.0,6,17
2020-10-13,606.0,1717.0,6,17
2020-10-14,607.0,1716.0,6,17
2020-10-15,608.0,1714.0,6,17
2020-10-16,609.0,1713.0,6,17
2020-10-17,610.0,1711.0,6,17
2020-10-18,611.0,1710.0,6,17
2020-10-19,612.0,1708.0,6,17
2020-10-20,613.0,1707.0,6,17
2020-10-21,615.0,1706.0,6,17
2020-10-22,616.0,1704.0,6,17
2020-10-23,617.0,1703.0,6,17
2020-10-24,618.0,1701.0,6,17
2020-10-25,619.0,1700.0,6,17
2020-10-26,620.0,1659.0,6,16
2020-10-27,621.0,1657.0,6,16
2020-10-28,623.0,1656.0,6,16
2020-10-29,624.0,1655.0,6,16
2020-10-30,625.0,1654.0,6,16
2020-10-31,626.0,1652.0,6,16
2020-11-01,627.0,1651.0,6,16
2020-11-02,628.0,1650.0,6,16
2020-11-03,630.0,1649.0,6,16
2020-11-04,631.0,1648.0,6,16
2020-11-05,632.0,1647.0,6,16
2020-11-06,633.0,1646.0,6,16
2020-11-07,634.0,1644.0,6,16
2020-11-08,636.0,1643.0,6,16
2020-11-09,637.0,1642.0,6,16
2020-11-10,638.0,1641.0,6,16
2020-11-11,639.0,1641.0,6,16
2020-11-12,640.0,1640.0,6,16
2020-11-13,641.0,1639.0,6,16
2020-11-14,643.0,1638.0,6,16
2020-11-15,644.0,1637.0,6,16
2020-11-16,645.0,1636.0,6,16
2020-11-17,646.0,1636.0,6,16
2020-11-18,647.0,1635.0,6,16
2020-11-19,648.0,1634.0,6,16
2020-11-20,650.0,1634.0,6,16
2020-11-21,651.0,1633.0,6,16
2020-11-22,652.0,1632.0,6,16
2020-11-23,653.0,1632.0,6,16
2020-11-24,654.0,1631.0,6,16
2020-11-25,655.0,1631.0,6,16
2020-11-26,656.0,1630.0,6,16
2020-11-27,657.0,1630.0,6,16
2020-11-28,658.0,1630.0,6,16
2020-11-29,659.0,1629.0,6,16
2020-11-30,700.0,1629.0,7,16
2020-12-01,702.0,1629.0,7,16
2020-12-02,703.0,1629.0,7,16
2020-12-03,703.0,1628.0,7,16
2020-12-04,704.0,1628.0,7,16
2020-12-05,705.0,1628.0,7,16
2020-12-06,706.0,1628.0,7,16
2020-12-07,707.0,1628.0,7,16
2020-12-08,708.0,1628.0,7,16
2020-12-09,709.0,1628.0,7,16
2020-12-10,710.0,1628.0,7,16
2020-12-11,711.0,1628.0,7,16
2020-12-12,711.0,1629.0,7,16
2020-12-13,712.0,1629.0,7,16
2020-12-14,713.0,1629.0,7,16
2020-12-15,714.0,1629.0,7,16
2020-12-16,714.0,1630.0,7,16
2020-12-17,715.0,1630.0,7,16
2020-12-18,715.0,1630.0,7,16
2020-12-19,716.0,1631.0,7,16
2020-12-20,717.0,1631.0,7,16
2020-12-21,717.0,1632.0,7,16
2020-12-22,718.0,1632.0,7,16
2020-12-23,718.0,1633.0,7,16
2020-12-24,718.0,1634.0,7,16
2020-12-25,719.0,1634.0,7,16
2020-12-26,719.0,1635.0,7,16
2020-12-27,719.0,1636.0,7,16
2020-12-28,720.0,1636.0,7,16
2020-12-29,720.0,1637.0,7,16
2020-12-30,720.0,1638.0,7,16
2020-12-31,720.0,1639.0,7,16
