dateonly,hour,hourlyprecipitation,hourlywindspeed,dailysnowfall,date
2023-02-07,17,0.0,3.0,0.0,2023-02-07 17:51:00
2023-02-07,18,0.0,7.0,0.0,2023-02-07 18:51:00
2023-02-07,19,0.0,6.0,0.0,2023-02-07 19:51:00
2023-02-07,20,0.0,5.0,0.0,2023-02-07 20:51:00
2023-02-07,21,0.0,7.0,0.0,2023-02-07 21:51:00
2023-02-07,22,0.01,3.0,0.0,2023-02-07 22:51:00
2023-02-07,23,0.01,0.0,0.0,2023-02-07 23:51:00
2023-02-07,23,0.01,0.0,0.0,2023-02-07 23:59:00
2023-02-08,0,0.0,6.0,0.0,2023-02-08 00:51:00
2023-02-08,1,0.0,7.0,0.0,2023-02-08 01:51:00
2023-02-08,2,0.0,8.0,0.0,2023-02-08 02:51:00
2023-02-08,3,0.0,3.0,0.0,2023-02-08 03:51:00
2023-02-08,4,0.0,6.0,0.0,2023-02-08 04:51:00
2023-02-08,5,0.0,5.0,0.0,2023-02-08 05:51:00
2023-02-08,6,0.0,5.0,0.0,2023-02-08 06:11:00
2023-02-08,6,0.0,5.0,0.0,2023-02-08 06:18:00
2023-02-08,6,0.0,5.0,0.0,2023-02-08 06:39:00
2023-02-08,6,0.0,5.0,0.0,2023-02-08 06:51:00
2023-02-08,7,0.0,7.0,0.0,2023-02-08 07:10:00
2023-02-08,7,0.0,7.0,0.0,2023-02-08 07:28:00
2023-02-08,7,0.0,7.0,0.0,2023-02-08 07:51:00
2023-02-08,8,0.0,8.0,0.0,2023-02-08 08:51:00
2023-02-08,9,0.0,7.0,0.0,2023-02-08 09:51:00
2023-02-08,10,0.0,11.0,0.0,2023-02-08 10:51:00
2023-02-08,11,0.0,5.0,0.0,2023-02-08 11:51:00
2023-02-08,12,0.0,6.0,0.0,2023-02-08 12:51:00
2023-02-08,13,0.0,9.0,0.0,2023-02-08 13:51:00
2023-02-08,14,0.0,9.0,0.0,2023-02-08 14:51:00
2023-02-08,15,0.0,7.0,0.0,2023-02-08 15:51:00
2023-02-08,16,0.0,6.0,0.0,2023-02-08 16:51:00
2023-02-08,17,0.0,6.0,0.0,2023-02-08 17:51:00
2023-02-08,18,0.0,5.0,0.0,2023-02-08 18:51:00
2023-02-08,19,0.0,5.0,0.0,2023-02-08 19:51:00
2023-02-08,20,0.0,6.0,0.0,2023-02-08 20:51:00
2023-02-08,21,0.0,5.0,0.0,2023-02-08 21:51:00
2023-02-08,22,0.0,3.0,0.0,2023-02-08 22:51:00
2023-02-08,23,0.0,3.0,0.0,2023-02-08 23:51:00
2023-02-08,23,0.0,3.0,0.0,2023-02-08 23:59:00
2023-02-09,0,0.0,5.0,0.0,2023-02-09 00:51:00
2023-02-09,1,0.0,0.0,0.0,2023-02-09 01:51:00
2023-02-09,2,0.0,0.0,0.0,2023-02-09 02:51:00
2023-02-09,3,0.0,3.0,0.0,2023-02-09 03:51:00
2023-02-09,4,0.0,3.0,0.0,2023-02-09 04:51:00
2023-02-09,5,0.0,0.0,0.0,2023-02-09 05:51:00
2023-02-09,6,0.0,0.0,0.0,2023-02-09 06:51:00
2023-02-09,7,0.0,0.0,0.0,2023-02-09 07:51:00
2023-02-09,8,0.0,0.0,0.0,2023-02-09 08:51:00
2023-02-09,9,0.0,0.0,0.0,2023-02-09 09:51:00
2023-02-09,10,0.0,5.0,0.0,2023-02-09 10:04:00
2023-02-09,10,0.0,5.0,0.0,2023-02-09 10:51:00
2023-02-09,11,0.0,5.0,0.0,2023-02-09 11:51:00
2023-02-09,12,0.0,3.0,0.0,2023-02-09 12:36:00
2023-02-09,12,0.0,3.0,0.0,2023-02-09 12:51:00
2023-02-09,13,0.0,7.0,0.0,2023-02-09 13:51:00
2023-02-09,14,0.0,5.0,0.0,2023-02-09 14:51:00
2023-02-09,15,0.0,0.0,0.0,2023-02-09 15:51:00
2023-02-09,16,0.0,9.0,0.0,2023-02-09 16:29:00
2023-02-09,16,0.0,9.0,0.0,2023-02-09 16:51:00
2023-02-09,17,0.0,11.0,0.0,2023-02-09 17:08:00
2023-02-09,17,0.0,11.0,0.0,2023-02-09 17:28:00
2023-02-09,17,0.0,11.0,0.0,2023-02-09 17:51:00
2023-02-09,17,0.0,11.0,0.0,2023-02-09 17:59:00
2023-02-09,18,0.0,7.0,0.0,2023-02-09 18:51:00
2023-02-09,19,0.0,5.0,0.0,2023-02-09 19:51:00
2023-02-09,20,0.0,6.0,0.0,2023-02-09 20:51:00
2023-02-09,21,0.0,6.0,0.0,2023-02-09 21:51:00
2023-02-09,22,0.0,3.0,0.0,2023-02-09 22:51:00
2023-02-09,23,0.0,3.0,0.0,2023-02-09 23:51:00
2023-02-09,23,0.0,3.0,0.0,2023-02-09 23:59:00
2023-02-10,0,0.0,0.0,0.0,2023-02-10 00:51:00
2023-02-10,1,0.0,3.0,0.0,2023-02-10 01:51:00
2023-02-10,2,0.0,7.0,0.0,2023-02-10 02:51:00
2023-02-10,3,0.0,5.0,0.0,2023-02-10 03:51:00
2023-02-10,4,0.0,5.0,0.0,2023-02-10 04:51:00
2023-02-10,5,0.0,3.0,0.0,2023-02-10 05:51:00
2023-02-10,6,0.0,6.0,0.0,2023-02-10 06:51:00
2023-02-10,7,0.0,11.0,0.0,2023-02-10 07:51:00
2023-02-10,8,0.0,11.0,0.0,2023-02-10 08:51:00
2023-02-10,9,0.0,14.0,0.0,2023-02-10 09:51:00
2023-02-10,10,0.0,11.0,0.0,2023-02-10 10:51:00
2023-02-10,11,0.0,13.0,0.0,2023-02-10 11:51:00
2023-02-10,12,0.0,20.0,0.0,2023-02-10 12:51:00
2023-02-10,13,0.0,10.0,0.0,2023-02-10 13:51:00
2023-02-10,14,0.0,8.0,0.0,2023-02-10 14:51:00
2023-02-10,15,0.0,0.0,0.0,2023-02-10 15:51:00
2023-02-10,16,0.0,10.0,0.0,2023-02-10 16:51:00
2023-02-10,17,0.0,10.0,0.0,2023-02-10 17:51:00
2023-02-10,18,0.0,8.0,0.0,2023-02-10 18:51:00
2023-02-10,19,0.0,8.0,0.0,2023-02-10 19:51:00
2023-02-10,20,0.0,5.0,0.0,2023-02-10 20:51:00
2023-02-10,21,0.0,9.0,0.0,2023-02-10 21:51:00
2023-02-10,22,0.0,8.0,0.0,2023-02-10 22:51:00
2023-02-10,23,0.0,6.0,0.0,2023-02-10 23:51:00
2023-02-10,23,0.0,6.0,0.0,2023-02-10 23:59:00
2023-02-11,0,0.0,13.0,0.0,2023-02-11 00:51:00
2023-02-11,1,0.0,11.0,0.0,2023-02-11 01:51:00
2023-02-11,2,0.0,7.0,0.0,2023-02-11 02:51:00
2023-02-11,3,0.0,8.0,0.0,2023-02-11 03:51:00
2023-02-11,4,0.0,8.0,0.0,2023-02-11 04:51:00
2023-02-11,5,0.0,13.0,0.0,2023-02-11 05:51:00
2023-02-11,6,0.0,9.0,0.0,2023-02-11 06:51:00
2023-02-11,7,0.0,0.0,0.0,2023-02-11 07:51:00
2023-02-11,8,0.0,6.0,0.0,2023-02-11 08:51:00
2023-02-11,9,0.0,6.0,0.0,2023-02-11 09:51:00
2023-02-11,10,0.0,13.0,0.0,2023-02-11 10:51:00
2023-02-11,11,0.0,6.0,0.0,2023-02-11 11:51:00
2023-02-11,12,0.0,7.0,0.0,2023-02-11 12:51:00
2023-02-11,13,0.0,8.0,0.0,2023-02-11 13:51:00
2023-02-11,14,0.0,0.0,0.0,2023-02-11 14:51:00
2023-02-11,15,0.0,5.0,0.0,2023-02-11 15:51:00
2023-02-11,16,0.0,3.0,0.0,2023-02-11 16:51:00
2023-02-11,17,0.0,5.0,0.0,2023-02-11 17:51:00
2023-02-11,18,0.0,5.0,0.0,2023-02-11 18:51:00
2023-02-11,19,0.0,3.0,0.0,2023-02-11 19:51:00
2023-02-11,20,0.0,5.0,0.0,2023-02-11 20:51:00
2023-02-11,21,0.0,3.0,0.0,2023-02-11 21:51:00
2023-02-11,22,0.0,0.0,0.0,2023-02-11 22:51:00
2023-02-11,23,0.0,0.0,0.0,2023-02-11 23:51:00
2023-02-11,23,0.0,0.0,0.0,2023-02-11 23:59:00
2023-02-12,0,0.0,3.0,0.0,2023-02-12 00:51:00
2023-02-12,1,0.0,0.0,0.0,2023-02-12 01:51:00
2023-02-12,2,0.0,0.0,0.0,2023-02-12 02:51:00
2023-02-12,3,0.0,3.0,0.0,2023-02-12 03:51:00
2023-02-12,4,0.0,7.0,0.0,2023-02-12 04:51:00
2023-02-12,5,0.0,3.0,0.0,2023-02-12 05:51:00
2023-02-12,6,0.0,5.0,0.0,2023-02-12 06:51:00
2023-02-12,7,0.0,0.0,0.0,2023-02-12 07:51:00
2023-02-12,8,0.0,3.0,0.0,2023-02-12 08:51:00
2023-02-12,9,0.0,0.0,0.0,2023-02-12 09:51:00
2023-02-12,10,0.0,0.0,0.0,2023-02-12 10:51:00
2023-02-12,11,0.0,0.0,0.0,2023-02-12 11:51:00
2023-02-12,12,0.0,3.0,0.0,2023-02-12 12:51:00
2023-02-12,13,0.0,3.0,0.0,2023-02-12 13:51:00
2023-02-12,14,0.0,3.0,0.0,2023-02-12 14:51:00
2023-02-12,15,0.0,5.0,0.0,2023-02-12 15:51:00
2023-02-12,16,0.0,3.0,0.0,2023-02-12 16:51:00
2023-02-12,17,0.0,6.0,0.0,2023-02-12 17:51:00
2023-02-12,18,0.0,10.0,0.0,2023-02-12 18:51:00
2023-02-12,19,0.0,7.0,0.0,2023-02-12 19:51:00
2023-02-12,20,0.0,11.0,0.0,2023-02-12 20:51:00
2023-02-12,21,0.0,9.0,0.0,2023-02-12 21:51:00
2023-02-12,22,0.01,9.0,0.0,2023-02-12 22:51:00
2023-02-12,23,0.0,6.0,0.0,2023-02-12 23:51:00
2023-02-12,23,0.0,6.0,0.0,2023-02-12 23:59:00
2023-02-13,0,0.0,13.0,0.0,2023-02-13 00:51:00
2023-02-13,1,0.0,11.0,0.0,2023-02-13 01:51:00
2023-02-13,2,0.0,7.0,0.0,2023-02-13 02:51:00
2023-02-13,3,0.0,7.0,0.0,2023-02-13 03:51:00
2023-02-13,4,0.0,5.0,0.0,2023-02-13 04:51:00
2023-02-13,5,0.0,7.0,0.0,2023-02-13 05:11:00
2023-02-13,5,0.0,7.0,0.0,2023-02-13 05:49:00
2023-02-13,5,0.0,7.0,0.0,2023-02-13 05:51:00
2023-02-13,6,0.0,5.0,0.0,2023-02-13 06:28:00
2023-02-13,6,0.0,5.0,0.0,2023-02-13 06:51:00
2023-02-13,7,0.0,8.0,0.0,2023-02-13 07:51:00
2023-02-13,8,0.0,8.0,0.0,2023-02-13 08:42:00
2023-02-13,8,0.0,8.0,0.0,2023-02-13 08:51:00
2023-02-13,9,0.0,8.0,0.0,2023-02-13 09:51:00
2023-02-13,10,0.0,3.0,0.0,2023-02-13 10:51:00
2023-02-13,11,0.0,7.0,0.0,2023-02-13 11:51:00
2023-02-13,12,0.0,6.0,0.0,2023-02-13 12:51:00
2023-02-13,13,0.0,8.0,0.0,2023-02-13 13:51:00
2023-02-13,14,0.0,6.0,0.0,2023-02-13 14:51:00
2023-02-13,15,0.0,0.0,0.0,2023-02-13 15:51:00
2023-02-13,16,0.0,6.0,0.0,2023-02-13 16:51:00
2023-02-13,17,0.0,10.0,0.0,2023-02-13 17:51:00
2023-02-13,18,0.0,7.0,0.0,2023-02-13 18:51:00
2023-02-13,19,0.0,5.0,0.0,2023-02-13 19:51:00
2023-02-13,20,0.0,8.0,0.0,2023-02-13 20:51:00
2023-02-13,21,0.0,9.0,0.0,2023-02-13 21:51:00
2023-02-13,22,0.0,7.0,0.0,2023-02-13 22:51:00
2023-02-13,23,0.0,0.0,0.0,2023-02-13 23:51:00
2023-02-13,23,0.0,0.0,0.0,2023-02-13 23:59:00
2023-02-14,0,0.0,9.0,0.0,2023-02-14 00:51:00
2023-02-14,1,0.0,7.0,0.0,2023-02-14 01:51:00
2023-02-14,2,0.0,6.0,0.0,2023-02-14 02:51:00
2023-02-14,3,0.0,10.0,0.0,2023-02-14 03:51:00
2023-02-14,4,0.0,13.0,0.0,2023-02-14 04:51:00
2023-02-14,5,0.0,10.0,0.0,2023-02-14 05:51:00
2023-02-14,6,0.0,5.0,0.0,2023-02-14 06:51:00
2023-02-14,7,0.0,10.0,0.0,2023-02-14 07:51:00
2023-02-14,8,0.0,6.0,0.0,2023-02-14 08:51:00
2023-02-14,9,0.0,0.0,0.0,2023-02-14 09:51:00
2023-02-14,10,0.0,0.0,0.0,2023-02-14 10:51:00
2023-02-14,11,0.0,6.0,0.0,2023-02-14 11:51:00
2023-02-14,12,0.0,3.0,0.0,2023-02-14 12:51:00
2023-02-14,13,0.0,3.0,0.0,2023-02-14 13:51:00
2023-02-14,14,0.0,3.0,0.0,2023-02-14 14:51:00
2023-02-14,15,0.0,9.0,0.0,2023-02-14 15:51:00
2023-02-14,16,0.0,6.0,0.0,2023-02-14 16:51:00
2023-02-14,17,0.0,3.0,0.0,2023-02-14 17:51:00
2023-02-14,18,0.0,8.0,0.0,2023-02-14 18:51:00
2023-02-14,19,0.0,6.0,0.0,2023-02-14 19:51:00
2023-02-14,20,0.0,3.0,0.0,2023-02-14 20:51:00
2023-02-14,21,0.0,3.0,0.0,2023-02-14 21:51:00
2023-02-14,22,0.0,0.0,0.0,2023-02-14 22:51:00
2023-02-14,23,0.0,3.0,0.0,2023-02-14 23:51:00
2023-02-14,23,0.0,3.0,0.0,2023-02-14 23:59:00
2023-02-15,0,0.0,0.0,0.0,2023-02-15 00:51:00
2023-02-15,1,0.0,0.0,0.0,2023-02-15 01:51:00
2023-02-15,2,0.0,3.0,0.0,2023-02-15 02:51:00
2023-02-15,3,0.0,7.0,0.0,2023-02-15 03:51:00
2023-02-15,4,0.0,0.0,0.0,2023-02-15 04:51:00
2023-02-15,5,0.0,5.0,0.0,2023-02-15 05:51:00
2023-02-15,6,0.0,5.0,0.0,2023-02-15 06:51:00
2023-02-15,7,0.0,0.0,0.0,2023-02-15 07:51:00
2023-02-15,8,0.0,8.0,0.0,2023-02-15 08:51:00
2023-02-15,9,0.0,6.0,0.0,2023-02-15 09:51:00
2023-02-15,10,0.0,0.0,0.0,2023-02-15 10:51:00
2023-02-15,11,0.0,0.0,0.0,2023-02-15 11:51:00
2023-02-15,12,0.0,0.0,0.0,2023-02-15 12:51:00
2023-02-15,13,0.0,3.0,0.0,2023-02-15 13:51:00
2023-02-15,14,0.0,0.0,0.0,2023-02-15 14:51:00
2023-02-15,15,0.0,3.0,0.0,2023-02-15 15:51:00
2023-02-15,16,0.0,0.0,0.0,2023-02-15 16:51:00
2023-02-15,17,0.0,3.0,0.0,2023-02-15 17:51:00
2023-02-15,18,0.0,8.0,0.0,2023-02-15 18:51:00
2023-02-15,19,0.0,9.0,0.0,2023-02-15 19:51:00
2023-02-15,20,0.0,7.0,0.0,2023-02-15 20:51:00
2023-02-15,21,0.0,7.0,0.0,2023-02-15 21:51:00
2023-02-15,22,0.0,7.0,0.0,2023-02-15 22:51:00
2023-02-15,23,0.0,9.0,0.0,2023-02-15 23:51:00
2023-02-15,23,0.0,9.0,0.0,2023-02-15 23:59:00
2023-02-16,0,0.0,11.0,0.0,2023-02-16 00:51:00
2023-02-16,1,0.0,6.0,0.0,2023-02-16 01:51:00
2023-02-16,2,0.0,8.0,0.0,2023-02-16 02:51:00
2023-02-16,3,0.0,6.0,0.0,2023-02-16 03:51:00
2023-02-16,4,0.0,7.0,0.0,2023-02-16 04:51:00
2023-02-16,5,0.0,3.0,0.0,2023-02-16 05:51:00
2023-02-16,6,0.0,6.0,0.0,2023-02-16 06:51:00
2023-02-16,7,0.0,0.0,0.0,2023-02-16 07:51:00
2023-02-16,8,0.0,6.0,0.0,2023-02-16 08:51:00
2023-02-16,9,0.0,0.0,0.0,2023-02-16 09:51:00
2023-02-16,10,0.0,0.0,0.0,2023-02-16 10:51:00
2023-02-16,11,0.0,3.0,0.0,2023-02-16 11:51:00
2023-02-16,12,0.0,0.0,0.0,2023-02-16 12:51:00
2023-02-16,13,0.0,0.0,0.0,2023-02-16 13:51:00
2023-02-16,14,0.0,0.0,0.0,2023-02-16 14:51:00
2023-02-16,15,0.05,3.0,0.0,2023-02-16 15:51:00
2023-02-16,16,0.02,0.0,0.0,2023-02-16 16:51:00
2023-02-16,17,0.0,5.0,0.0,2023-02-16 17:51:00
2023-02-16,18,0.0,3.0,0.0,2023-02-16 18:51:00
2023-02-16,19,0.0,0.0,0.0,2023-02-16 19:51:00
2023-02-16,20,0.0,3.0,0.0,2023-02-16 20:22:00
2023-02-16,20,0.0,3.0,0.0,2023-02-16 20:51:00
2023-02-16,21,0.0,6.0,0.0,2023-02-16 21:49:00
2023-02-16,21,0.0,6.0,0.0,2023-02-16 21:51:00
2023-02-16,22,0.0,5.0,0.0,2023-02-16 22:51:00
2023-02-16,23,0.0,0.0,0.0,2023-02-16 23:51:00
2023-02-16,23,0.0,0.0,0.0,2023-02-16 23:59:00
2023-02-17,0,0.0,3.0,0,2023-02-17 00:51:00
2023-02-17,1,0.0,5.0,0,2023-02-17 01:51:00
2023-02-17,2,0.0,0.0,0,2023-02-17 02:51:00
2023-02-17,3,0.0,0.0,0,2023-02-17 03:51:00
2023-02-17,4,0.0,3.0,0,2023-02-17 04:51:00
2023-02-17,5,0.0,7.0,0,2023-02-17 05:08:00
2023-02-17,5,0.0,7.0,0,2023-02-17 05:49:00
2023-02-17,5,0.0,7.0,0,2023-02-17 05:51:00
2023-02-17,6,0.0,6.0,0,2023-02-17 06:51:00
2023-02-17,7,0.0,7.0,0,2023-02-17 07:51:00
2023-02-17,8,0.0,6.0,0,2023-02-17 08:51:00
2023-02-17,9,0.03,8.0,0,2023-02-17 09:19:00
2023-02-17,9,0.03,8.0,0,2023-02-17 09:49:00
2023-02-17,9,0.03,8.0,0,2023-02-17 09:51:00
2023-02-17,10,0.0,8.0,0,2023-02-17 10:51:00
2023-02-17,11,0.0,8.0,0,2023-02-17 11:33:00
2023-02-17,11,0.0,8.0,0,2023-02-17 11:51:00
2023-02-17,12,0.0,3.0,0,2023-02-17 12:51:00
2023-02-17,13,0.1,15.0,0,2023-02-17 13:18:00
2023-02-17,13,0.1,15.0,0,2023-02-17 13:27:00
2023-02-17,13,0.1,15.0,0,2023-02-17 13:31:00
2023-02-17,13,0.1,15.0,0,2023-02-17 13:35:00
2023-02-17,13,0.1,15.0,0,2023-02-17 13:46:00
2023-02-17,13,0.1,15.0,0,2023-02-17 13:51:00
2023-02-17,14,0.0,5.0,0,2023-02-17 14:51:00
2023-02-17,15,0.0,14.0,0,2023-02-17 15:06:00
2023-02-17,15,0.0,14.0,0,2023-02-17 15:33:00
2023-02-17,15,0.0,14.0,0,2023-02-17 15:51:00
2023-02-17,16,0.0,13.0,0,2023-02-17 16:51:00
2023-02-17,17,0.01,10.0,0,2023-02-17 17:51:00
2023-02-17,18,0.0,15.0,0,2023-02-17 18:51:00
2023-02-17,19,0.0,11.0,0,2023-02-17 19:51:00
2023-02-17,20,0.0,10.0,0,2023-02-17 20:51:00
2023-02-17,21,0.0,9.0,0,2023-02-17 21:51:00
2023-02-17,22,0.0,10.0,0,2023-02-17 22:51:00
2023-02-17,23,0.0,14.0,0,2023-02-17 23:51:00
2023-02-17,23,0.0,14.0,0,2023-02-17 23:59:00
2023-02-18,0,0.0,10.0,0.0,2023-02-18 00:51:00
2023-02-18,1,0.0,0.0,0.0,2023-02-18 01:51:00
2023-02-18,2,0.0,13.0,0.0,2023-02-18 02:51:00
2023-02-18,3,0.0,10.0,0.0,2023-02-18 03:51:00
2023-02-18,4,0.0,9.0,0.0,2023-02-18 04:51:00
2023-02-18,5,0.0,10.0,0.0,2023-02-18 05:51:00
2023-02-18,6,0.0,8.0,0.0,2023-02-18 06:51:00
2023-02-18,7,0.0,6.0,0.0,2023-02-18 07:51:00
2023-02-18,8,0.0,13.0,0.0,2023-02-18 08:51:00
2023-02-18,9,0.0,13.0,0.0,2023-02-18 09:51:00
2023-02-18,10,0.0,9.0,0.0,2023-02-18 10:51:00
2023-02-18,11,0.0,6.0,0.0,2023-02-18 11:51:00
2023-02-18,12,0.0,9.0,0.0,2023-02-18 12:51:00
2023-02-18,13,0.0,8.0,0.0,2023-02-18 13:51:00
2023-02-18,14,0.0,6.0,0.0,2023-02-18 14:51:00
2023-02-18,15,0.0,6.0,0.0,2023-02-18 15:51:00
2023-02-18,16,0.0,8.0,0.0,2023-02-18 16:51:00
2023-02-18,17,0.0,6.0,0.0,2023-02-18 17:51:00
2023-02-18,18,0.0,0.0,0.0,2023-02-18 18:51:00
2023-02-18,19,0.0,11.0,0.0,2023-02-18 19:51:00
2023-02-18,20,0.0,8.0,0.0,2023-02-18 20:51:00
2023-02-18,21,0.0,6.0,0.0,2023-02-18 21:51:00
2023-02-18,22,0.0,0.0,0.0,2023-02-18 22:51:00
2023-02-18,23,0.0,6.0,0.0,2023-02-18 23:51:00
2023-02-18,23,0.0,6.0,0.0,2023-02-18 23:59:00
2023-02-19,0,0.0,0.0,0.0,2023-02-19 00:51:00
2023-02-19,1,0.0,3.0,0.0,2023-02-19 01:51:00
2023-02-19,2,0.0,10.0,0.0,2023-02-19 02:51:00
2023-02-19,3,0.0,3.0,0.0,2023-02-19 03:51:00
2023-02-19,4,0.0,0.0,0.0,2023-02-19 04:51:00
2023-02-19,5,0.0,5.0,0.0,2023-02-19 05:51:00
2023-02-19,6,0.0,5.0,0.0,2023-02-19 06:51:00
2023-02-19,7,0.0,3.0,0.0,2023-02-19 07:51:00
2023-02-19,8,0.0,0.0,0.0,2023-02-19 08:51:00
2023-02-19,9,0.0,0.0,0.0,2023-02-19 09:51:00
2023-02-19,10,0.0,0.0,0.0,2023-02-19 10:51:00
2023-02-19,11,0.0,0.0,0.0,2023-02-19 11:51:00
2023-02-19,12,0.0,0.0,0.0,2023-02-19 12:51:00
2023-02-19,13,0.0,0.0,0.0,2023-02-19 13:51:00
2023-02-19,14,0.0,5.0,0.0,2023-02-19 14:51:00
2023-02-19,15,0.0,0.0,0.0,2023-02-19 15:51:00
2023-02-19,16,0.0,0.0,0.0,2023-02-19 16:51:00
2023-02-19,17,0.0,0.0,0.0,2023-02-19 17:51:00
2023-02-19,18,0.0,3.0,0.0,2023-02-19 18:51:00
2023-02-19,19,0.0,0.0,0.0,2023-02-19 19:51:00
2023-02-19,20,0.0,3.0,0.0,2023-02-19 20:51:00
2023-02-19,21,0.0,3.0,0.0,2023-02-19 21:51:00
2023-02-19,22,0.0,3.0,0.0,2023-02-19 22:51:00
2023-02-19,23,0.0,0.0,0.0,2023-02-19 23:51:00
2023-02-19,23,0.0,0.0,0.0,2023-02-19 23:59:00
2023-02-20,0,0.0,0.0,0.0,2023-02-20 00:51:00
2023-02-20,1,0.0,5.0,0.0,2023-02-20 01:51:00
2023-02-20,2,0.0,3.0,0.0,2023-02-20 02:51:00
2023-02-20,3,0.0,13.0,0.0,2023-02-20 03:51:00
2023-02-20,4,0.0,7.0,0.0,2023-02-20 04:51:00
2023-02-20,5,0.0,9.0,0.0,2023-02-20 05:51:00
2023-02-20,6,0.0,10.0,0.0,2023-02-20 06:51:00
2023-02-20,7,0.0,13.0,0.0,2023-02-20 07:51:00
2023-02-20,8,0.0,10.0,0.0,2023-02-20 08:51:00
2023-02-20,9,0.0,8.0,0.0,2023-02-20 09:51:00
2023-02-20,10,0.0,0.0,0.0,2023-02-20 10:51:00
2023-02-20,11,0.0,0.0,0.0,2023-02-20 11:51:00
2023-02-20,12,0.0,0.0,0.0,2023-02-20 12:51:00
2023-02-20,13,0.0,7.0,0.0,2023-02-20 13:51:00
2023-02-20,14,0.0,13.0,0.0,2023-02-20 14:51:00
2023-02-20,15,0.0,0.0,0.0,2023-02-20 15:51:00
2023-02-20,16,0.0,0.0,0.0,2023-02-20 16:51:00
2023-02-20,17,0.0,0.0,0.0,2023-02-20 17:51:00
2023-02-20,18,0.0,0.0,0.0,2023-02-20 18:51:00
2023-02-20,19,0.0,3.0,0.0,2023-02-20 19:51:00
2023-02-20,20,0.0,6.0,0.0,2023-02-20 20:51:00
2023-02-20,21,0.0,0.0,0.0,2023-02-20 21:51:00
2023-02-20,22,0.0,7.0,0.0,2023-02-20 22:51:00
2023-02-20,23,0.0,6.0,0.0,2023-02-20 23:51:00
2023-02-20,23,0.0,6.0,0.0,2023-02-20 23:59:00
2023-02-21,0,0.0,7.0,0.0,2023-02-21 00:51:00
2023-02-21,1,0.0,9.0,0.0,2023-02-21 01:51:00
2023-02-21,2,0.04,8.0,0.0,2023-02-21 02:51:00
2023-02-21,3,0.03,8.0,0.0,2023-02-21 03:51:00
2023-02-21,4,0.09,7.0,0.0,2023-02-21 04:51:00
2023-02-21,5,0.03,9.0,0.0,2023-02-21 05:51:00
2023-02-21,6,0.01,10.0,0.0,2023-02-21 06:49:00
2023-02-21,6,0.01,10.0,0.0,2023-02-21 06:51:00
2023-02-21,7,0.0,11.0,0.0,2023-02-21 07:51:00
2023-02-21,8,0.0,6.0,0.0,2023-02-21 08:51:00
2023-02-21,9,0.0,3.0,0.0,2023-02-21 09:51:00
2023-02-21,10,0.0,0.0,0.0,2023-02-21 10:51:00
2023-02-21,11,0.0,0.0,0.0,2023-02-21 11:51:00
2023-02-21,12,0.0,0.0,0.0,2023-02-21 12:51:00
2023-02-21,13,0.0,0.0,0.0,2023-02-21 13:34:00
2023-02-21,13,0.0,0.0,0.0,2023-02-21 13:51:00
2023-02-21,14,0.0,0.0,0.0,2023-02-21 14:51:00
2023-02-21,15,0.0,0.0,0.0,2023-02-21 15:51:00
2023-02-21,16,0.03,0.0,0.0,2023-02-21 16:11:00
2023-02-21,16,0.03,0.0,0.0,2023-02-21 16:35:00
2023-02-21,16,0.03,0.0,0.0,2023-02-21 16:44:00
2023-02-21,16,0.03,0.0,0.0,2023-02-21 16:51:00
2023-02-21,17,0.03,5.0,0.0,2023-02-21 17:33:00
2023-02-21,17,0.03,5.0,0.0,2023-02-21 17:48:00
2023-02-21,17,0.03,5.0,0.0,2023-02-21 17:49:00
2023-02-21,17,0.03,5.0,0.0,2023-02-21 17:51:00
2023-02-21,18,0.0,3.0,0.0,2023-02-21 18:51:00
2023-02-21,19,0.0,6.0,0.0,2023-02-21 19:51:00
2023-02-21,20,0.0,7.0,0.0,2023-02-21 20:51:00
2023-02-21,21,0.0,7.0,0.0,2023-02-21 21:51:00
2023-02-21,22,0.0,5.0,0.0,2023-02-21 22:51:00
2023-02-21,23,0.0,8.0,0.0,2023-02-21 23:51:00
2023-02-21,23,0.0,8.0,0.0,2023-02-21 23:59:00
2023-02-22,0,0.0,3.0,0,2023-02-22 00:51:00
2023-02-22,1,0.0,8.0,0,2023-02-22 01:51:00
2023-02-22,2,0.0,8.0,0,2023-02-22 02:51:00
2023-02-22,3,0.0,7.0,0,2023-02-22 03:51:00
2023-02-22,4,0.0,5.0,0,2023-02-22 04:51:00
2023-02-22,5,0.0,7.0,0,2023-02-22 05:51:00
2023-02-22,6,0.0,7.0,0,2023-02-22 06:51:00
2023-02-22,7,0.0,8.0,0,2023-02-22 07:51:00
2023-02-22,8,0.0,7.0,0,2023-02-22 08:51:00
2023-02-22,9,0.0,3.0,0,2023-02-22 09:51:00
2023-02-22,10,0.0,0.0,0,2023-02-22 10:51:00
2023-02-22,11,0.0,6.0,0,2023-02-22 11:51:00
2023-02-22,12,0.0,5.0,0,2023-02-22 12:51:00
2023-02-22,13,0.0,5.0,0,2023-02-22 13:51:00
2023-02-22,14,0.02,3.0,0,2023-02-22 14:51:00
2023-02-22,15,0.05,6.0,0,2023-02-22 15:51:00
2023-02-22,16,0.07,9.0,0,2023-02-22 16:11:00
2023-02-22,16,0.07,9.0,0,2023-02-22 16:36:00
